reference,slug,name,profile,language,published_at,contract_type,experience_level_minimum,department,remote,objectID,website.reference,organization.name,organization.reference,organization.size.en,sectors_name.en,contract_type_names.en,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,profession_name.en.Business,_geoloc.lat,_geoloc.lng,sectors,sectors_parents
LEBON_08kr5gG,kpi-analyst-departement-classified-f-h_paris,KPI Analyst – Département Classified F/H,"<ul><li>Bac +2 à Bac+5.</li><li>Savoir manipuler de gros volumes de données et savoir les interpréter, puis retranscrire ce qu&apos;ils signifient. </li><li>Forte capacité d&apos;analyse / synthèse : capacité à manier des données, à les analyser et les interpréter, à proposer des solutions, à restituer de manière rigoureuse, synthétique et visuelle. </li><li>Expérience démontrée en analyse data et/ou data science et/ou dashboarding et/ou marketing et/ou data consommateur et/ou e-commerce et/ou data mining. </li><li>Maîtrise avancée d&apos;Excel, vous êtes la femme/l’homme qui murmure à l’oreille des cellules.</li><li>Maitrise de Powerpoint. Sales Force serait un plus.</li><li>Orienté business et sensibilité à l’univers commercial.</li><li>Autonome, dynamique, débrouillard(e), fiable, pragmatique et rapide.</li></ul>",fr,2021-01-21 17:29:33.537,FULL_TIME,0.0,,no,471999,wttj_fr,leboncoin,o22V05K,"Between 250 and 2,000 employees","[{'Health / Social / Environment': 'Collaborative Economy'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Sales,Business,Sales,48.86929,2.34574,Collaborative Economy / E-commerce,Health / Social / Environment / Distribution
DEEZE_qmVxPGq,data-analyst-internship_paris_DEEZE_qmVxPGq,Data Analyst (Internship),"<p><strong>What we are looking for: </strong></p><ul><li>You are currently looking for an internship (end of program or gap year) for your Master’s Degree in Engineering or Statistics</li><li>Passion for data, numbers and statistics</li><li>Experience in SQL and with large amounts of data</li><li>Experience with Tableau Software and Python is a plus</li><li>Capacity to operate independently, being thorough, and delivering results in a highly organized manner</li><li>Good communication skills</li><li>Fluent in English</li><li>French is a plus</li></ul>",en,2021-01-21 17:18:53.749,INTERNSHIP,0.0,,no,431788,wttj_fr,Deezer,aqRkp77,"Between 250 and 2,000 employees","[{'Culture / Media / Entertainment': 'Media'}, {'Culture / Media / Entertainment': 'Music'}, {'Advertising / Marketing / Agency': 'Digital'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8827824,2.3304079,Media / Music / Digital,Culture / Media / Entertainment / Advertising / Marketing / Agency
LF_a9zZ8rD,stage-ops-data-analyst-6-mois-des-fevrier_livry-gargan,Stage fin d'études Ops Data analyst (6 mois / dès mars),"De formation supérieure de type école d’ingénieur, de commerce ou équivalent universitaire :

* Tu as d'excellentes capacités analytiques et utilises excel, SQL avec aisance. Tu es reconnu·e pour ta rigueur et la fiabilité de tes rendus. 
* Tu es curieux·se et tu as envie de pousser tes sujets à fond pour avoir un impact
* Tu es autonome, force de proposition et doué·e d’un esprit de synthèse
* Tu as une réelle envie de t'engager dans une mission qui a du sens et tu es intéressé·e par les sujets de transition alimentaire et de consommation responsable
",fr,2021-01-21 15:49:11.395,INTERNSHIP,1.0,Logistique,partial,434700,wttj_fr,La Fourche,plraDaW,Between 50 and 250 employees,"[{'Distribution': 'E-commerce'}, {'Food and Beverage': 'FoodTech'}, {'Health / Social / Environment': 'SocialTech / GreenTech'}]",Internship,Livry-gargan,Seine-Saint-Denis,Ile-de-France,France,FR,Data Analysis,Tech,,48.9300097,2.5479171,E-commerce / FoodTech / SocialTech / GreenTech,Distribution / Food and Beverage / Health / Social / Environment
CARDI_MoqgNVW,product-analyst_paris,Product Analyst,"**Who you are**

- You have a technical mindset and experience in data analysis and statistics
- You know your way around product analytics tools and data visualisation (you have some coding background in one of Python, R, Matlab or Javascript)
- You love to solve complex problems with a rigorous and structured approach
- You have a hands-on, proactive and pragmatic attitude, with attention to detail
- You are emphatic and have a strong interest in developing healthcare products
- You are fluent in English and ideally French as well (you will work closely with native English speakers).

*Bonus:*
- You’ve already worked in a startup environment.",en,2021-01-21 12:18:31.133,FULL_TIME,2.0,Product,no,471578,wttj_fr,Cardiologs,aZ8g5ar,Between 50 and 250 employees,"[{'Tech': 'Artificial Intelligence / Machine Learning'}, {'Tech': 'SaaS / Cloud Services'}, {'Health / Social / Environment': 'Health'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8650433,2.3504174,Artificial Intelligence / Machine Learning / SaaS / Cloud Services / Health,Tech / Health / Social / Environment
NATIX_LAk5LK3,analyste-quantitatif-market-risk-modelling-h-f_paris_NATIX_LAk5LK3,Analyste Quantitatif Market Risk Modelling (H/F),"<p>FORMATION<br />Formation initiale: de formation supérieure (école d'ingénieur ou équivalent universitaire) avec une spécialisation en finance de marché et/ou gestion des risques.<br />Expérience requise (1ère expérience): vous bénéficiez d'une expérience de 2-5 ans dans une équipe quantitative Front Office ou dans une équipe de Validation des Modèles, idéalement sur des problématiques cross asset, ou une équipe de Modélisation des Risques. <br /><br />COMPETENCES<br />vous disposez de très bonnes connaissances en mathématiques financières, complétées par des connaissances en Machines Learning/Data Mining. <br />Vous avez des connaissances en développement informatique, notamment en R et Python.<br />La connaissance d'un système de tenu de positions (Sophis, Murex, Summit, …) est un atout.<br />Une capacité à communiquer d'analyse alliée à votre sens de la rigueur et de la précision et votre capacité d'organisation ainsi que votre capacité d'adaptation seront des atouts sur ce poste</p>",fr,2021-01-21 10:41:46.918,FULL_TIME,2.0,,punctual,471497,wttj_fr,Natixis,JDQP1gb,"> 2,000 employees","[{'Banking / Insurance / Finance': 'Banking'}, {'Consulting / Audit': 'Change Management'}, {'Banking / Insurance / Finance': 'Insurance'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,,48.83833,2.37045,Banking / Change Management / Insurance,Banking / Insurance / Finance / Consulting / Audit
ODF_rdor1GR,marketing-data-analyst-internship_levallois-perret,Marketing Data Analyst - internship,"•	Bac+ 4/5 in data analytics and digital marketing studies
•	Strong analytical and summarizing skills
•	Comfortable enriching and manipulating large volumes of data
•	Knowledge of Business Intelligence tools (Power BI / Excel, SQL) and query languages (DAX, VBA)
•	Familiar with Google Analytics, Google Tag Manager, etc.
•	Fluent in English
•	Other languages not mandatory but appreciated.",en,2021-01-20 20:27:22.159,INTERNSHIP,0.0,,partial,471249,wttj_fr,Ontex Digital Factory,A3bpNOo,Between 15 and 50 employees,"[{'Tech': 'Software'}, {'Tech': 'Connected Objects'}, {'Distribution': 'E-commerce'}]",Internship,Levallois-perret,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,,48.8908234,2.2858427,Software / Connected Objects / E-commerce,Tech / Distribution
SP_N77M7OP,alternance-data-analyst-junior_puteaux,ALTERNANCE - Data Analyst Junior,"**🏅 Votre profil** 

* Vous maitrisez SQL  
* Vous maitrisez Excel, et idéalement un outil de BI ou de data visualisation 
* Rigoureux(se), data-driven, autonome et curieux(se). Vous savez prendre de la hauteur sur des problématiques business.",fr,2021-01-20 13:25:52.572,APPRENTICESHIP,0.0,,punctual,470681,wttj_fr,Smile & Pay,wba93ax,Between 15 and 50 employees,[{'Banking / Insurance / Finance': 'FinTech / InsurTech'}],Apprenticeship,Puteaux,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,,48.8890611,2.240696,FinTech / InsurTech,Banking / Insurance / Finance
ML_kN3XKKK,consultant-technique-analytics_paris_ML_kN3XKKK,Consultant Technique Analytics,"**Votre profil :
**
Digital, data et tech sont des sujets qui vous passionnent et que vous souhaitez approfondir. Vous souhaitez travailler sur de gros projets de digital analytics de manière autonome tout en étant accompagné(e).

 
·       Vous avez au minimum 2 ans d’expérience hors stage

·       Vous avez une capacité de développement en Javascript et SQL

·       Vous possédez une première expérience dans la mise en œuvre de la méthodologie digital analytics : compréhension business client, définition KPI’s, confection de plan de marquage, recette, etc.

·       Vous maîtrisez l’outil analytics d’au moins un des éditeurs majeurs du marché : Google Analytics & Firebase, Adobe Analytics

·       Vous maîtrisez l’outil TMS d’au moins un des éditeurs majeurs du marché : Google Tag Manager, Tealium iQ, Ensighten

·       Vous possédez une première expérience dans la gestion de projet et la gestion de la relation avec un client

 

Les + :

·       Une expérience de BigQuery et Python

·       Bonne maîtrise de l’anglais

·       Une expérience avec un de ces outils de data visualisation : Google Data Studio, Tableau software et Power BI.
",fr,2021-01-20 11:06:11.010,FULL_TIME,0.0,,partial,470564,wttj_fr,MFG LABS,QWwp1M1,Between 15 and 50 employees,[{'Tech': 'Artificial Intelligence / Machine Learning'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Project / Product Management,Tech,,48.84828419999999,2.3657251,Artificial Intelligence / Machine Learning,Tech
FINFR_JrO3amR,ux-ui-designer_paris_FINFR_JrO3amR,UX/UI Designer,"Tu te reconnais ?

* Tu fais preuve de rapidité et d’autonomie afin de répondre au mieux aux besoins de l’équipe.
* Tu es orienté.e solution et sais naviguer dans un contexte complexe et évolutif.
* Tu es toujours en quête du meilleur ratio valeur / effort, et cherches à satisfaire des besoins tant utilisateurs que business (KPIs, etc.)
* Tu maîtrises des outils de mockup et de prototypage (Figma notamment).
* Tu es capable de penser en hauteur (organisation d’écrans…) et fais attention au moindre détail.
* Des connaissances en développement front (HTML, CSS, JavaScript) sont un plus, tout comme une première expérience en fintech.


On fera une bonne équipe si…
 
* Tu justifies de 4 ans d’expérience dans le domaine et as déjà développé avec succès une roadmap UX/UI au sein d’une entreprise en forte croissance.
* Tu souhaites rejoindre une équipe jeune et dynamique.
* Tu as un excellent esprit d’équipe qui te permet de travailler avec différents profils tels que développeurs, data analyst, customer success…
* Tu disposes d’un esprit entrepreneurial et as de l’ambition.



",fr,2021-01-20 10:27:53.161,FULL_TIME,4.0,Marketing,punctual,468408,wttj_fr,finfrog,LQ5pPbQ,< 15 employees,"[{'Banking / Insurance / Finance': 'FinTech / InsurTech'}, {'Health / Social / Environment': 'Collaborative Economy'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,UI Design,Design,,48.87167549999999,2.3109906,FinTech / InsurTech / Collaborative Economy,Banking / Insurance / Finance / Health / Social / Environment
EBS_QbjkqLP,product-analyst_paris_EBS_QbjkqLP,Product Analyst ,,en,2021-01-19 22:01:15.553,FULL_TIME,0.0,,no,470051,wttj_fr,sennder France,xQ8NwWJ,Between 50 and 250 employees,"[{'Tech': 'Mobile Apps'}, {'Mobility / Transport': 'Logistics'}, {'Mobility / Transport': 'Shipping and Ground Transport'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8809469,2.3473519,Mobile Apps / Logistics / Shipping and Ground Transport,Tech / Mobility / Transport
LMDW_6p930p,stage-alternance-data-analyst-h-f_clichy,Stage / Alternance - Data Analyst - H/F,"Profil :
De formation supérieure Bac+5 (commerce ou ingénieur ou mathématiques/statistiques) vous justifiez d’une expérience significative dans un poste similaire.",fr,2021-01-19 16:52:08.682,APPRENTICESHIP,1.0,,no,468456,wttj_fr,La Maison du Whisky,75bgyjk,Between 50 and 250 employees,"[{'Distribution': 'E-commerce'}, {'Distribution': 'Selective Distribution'}, {'Food and Beverage': 'Beverage'}]",Apprenticeship,Clichy,Hauts-de-Seine,Ile-de-France,France,FR,Traffic Management,Marketing / Communications,,48.8985851,2.3103551,E-commerce / Selective Distribution / Beverage,Distribution / Food and Beverage
SMALL_rLOq9g1,data-analyst_paris,Product Data Analyst,"
* Minimum 3/5 ans d'expérience en tant que Data Analyst
* Tu as un profil analytique et technique, orienté résultats
* Tu es curieux(se), enthousiate, débrouillard(e) et tu as une démarche proactive
* Tu maîtrises SQL
* Tu as une expérience avec un outil de visualisation de données
* Tu maîtrises la transformation et modélisation de données
* Tu aimes travailler en équipe et communiquer avec des audiences pas nécessairement techniques
* Tu es familier(ère) avec les dynamiques de Feature teams / Product teams
* Une expérience en e-commerce est un plus 

## Missions

Afin d'étoffer l’équipe Produit, nous cherchons un(e) Data Analyst Product / Client.  
Tu interviendras donc en collaboration avec la team Product et la team Service Client et les appuiera pour leur fournir toute la data nécessaire à leur bon fonctionnement. 
Concrètement on a besoin de toi pour :

* Participer à la construction de la roadmap en lien avec les PM
* Contribuer au développement et à la validation de nouvelles fonctionnalités : testing, tracking, KPIs…
* Faire évoluer notre modèle de données pour en faciliter l’exploitation
* Collaborer avec l’équipe produit pour enrichir le processus de prise de décision (priorisation des features, définition de la roadmap etc.)
* Créer et mettre à disposition des tableaux de bord permettant de suivre les KPIs des produits et du Service Client
* Identifier les manques et dépendances à faire évoluer côté Data (données sources, process, modélisation)
* Être porteur(euse) de la culture Data en interne
* De façon transversale, participer activement au projet de structuration et de centralisation de la donnée
",fr,2021-01-19 16:18:48.256,FULL_TIME,4.0,TECH,partial,449630,wttj_fr,SMALLABLE,MQbqe1Q,Between 50 and 250 employees,[{'Distribution': 'E-commerce'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8522138,2.372278,E-commerce,Distribution
